rsids	fin_enrichment	phenotype	category	beta	sebeta	mlogp	pval	num_cases
rs534425856	1.8e+1	Cardiovascular diseases (excluding rheumatic etc)	Cardiometabolic endpoints	0.0908283	0.0276453	2.99222	0.0010180755321872543	247538
rs1172986642	1.0e+6	Other protozoal intestinal diseases	I Certain infectious and parasitic diseases (AB1_)	3.61393	1.10003	2.99192	0.0010187790368043539	497
NA	1.0e+6	Other disorders of optic [2nd] nerve and visual pathways	VII Diseases of the eye and adnexa (H7_)	2.2547	0.686356	2.99151	0.0010197412793637012	2322
rs767928351	3.0e-1	Purulent endophthalmitis	VII Diseases of the eye and adnexa (H7_)	4.64931	1.41544	2.99103	0.0010208689621423559	195
rs551666265	2.2e-1	Endometroid carcinoma of ovary, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.09857	0.638917	2.99081	0.0010213862334319296	303
rs75096879	9.1e-1	Atopic conjunctivitis	VII Diseases of the eye and adnexa (H7_)	-0.481477	0.146595	2.99057	0.001021950828312562	1728
rs760002679	3.9e+0	Acute poliomyelitis	I Certain infectious and parasitic diseases (AB1_)	1.21503	0.369947	2.99046	0.0010222097052576533	469
NA	1.0e+6	Intercostal neuropathy	VI Diseases of the nervous system (G6_)	4.70317	1.43241	2.98901	0.0010256283100149408	270
rs1175280027	1.0e+6	Thoracic root disorders	VI Diseases of the nervous system (G6_)	2.80604	0.854655	2.98876	0.0010262188790924752	63
rs184352903	3.4e-1	Postpartum haemorrhage	XV Pregnancy, childbirth and the puerperium (O15_)	0.771333	0.234936	2.98864	0.001026502473025798	11734
rs76297641	9.5e-1	Unspecified/other endometriosis	XIV Diseases of the genitourinary system (N14_)	-0.503913	0.153491	2.98841	0.0010270462471402301	4152
rs5798099	3.6e-1	Pityriasis rosea	XII Diseases of the skin and subcutaneous tissue (L12_)	4.92864	1.50129	2.98831	0.0010272827605066412	271
rs1467847815	No FIN in gnomAD	Ependymoma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	4.61315	1.40521	2.98821	0.0010275193283385369	57
rs755516167	No FIN in gnomAD	Other disorders of the musculoskeletal system and connective tissue	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.796671	0.242688	2.98792	0.001028205683169219	5732
rs77507592	2.0e+0	Ulcer of oesophagus	XI Diseases of the digestive system (K11_)	-0.231789	0.0706274	2.98664	0.0010312405931615397	2667
rs1197903303	1.0e+6	Other or unspecified common variable immunodeficiency	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.44722	1.05039	2.98663	0.0010312643386270895	118
rs145667971	8.6e-1	Melanocytic naevi	II Neoplasms from hospital discharges (CD2_)	-0.139315	0.0424552	2.98602	0.0010327138464361495	13357
NA	1.0e+6	Spondylosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-1.55317	0.473377	2.98537	0.001034260646160038	27369
rs1454682643	2.2e+0	Conjunctivitis (acute, non atopic)	VII Diseases of the eye and adnexa (H7_)	-0.984699	0.300152	2.98481	0.001035595131311336	12787
rs1210288029	1.0e+6	Labyrinthitis	VIII Diseases of the ear and mastoid process (H8_)	2.42045	0.737866	2.98429	0.0010368358378136083	109
rs1257567534	1.0e+6	Disease of thymus, other/unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	4.78397	1.45933	2.98098	0.0010447683314726791	57
rs932235634	2.1e+0	Degenerative myopia	VII Diseases of the eye and adnexa (H7_)	4.01827	1.22579	2.98086	0.0010450570515172731	228
rs368607063	5.9e-1	Carcinoma in situ of penis (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	4.65365	1.41962	2.98084	0.0010451051792812096	51
rs563695271,rs71760659	8.1e-1	Postmenopausal bleeding	XIV Diseases of the genitourinary system (N14_)	-0.0604675	0.0184474	2.98043	0.001046092287030946	16009
rs1275953870	1.5e+1	Other retinal disorders in diseases classified elsewhere	VII Diseases of the eye and adnexa (H7_)	2.99646	0.91422	2.9801	0.0010468874655490939	68
rs900487875	2.6e+1	Uterine polyps	XIV Diseases of the genitourinary system (N14_)	-1.26614	0.386305	2.98001	0.0010471044373026339	3935
rs139488715	1.2e-1	Other female pelvic inflammatory diseases	XIV Diseases of the genitourinary system (N14_)	0.478588	0.146021	2.97996	0.0010472249965958582	6793
rs61539002	1.6e-1	Hirsutism in women	XII Diseases of the skin and subcutaneous tissue (L12_)	6.3625	1.94141	2.97955	0.0010482141065250316	661
rs184403633	8.8e+0	Disorders of globe	VII Diseases of the eye and adnexa (H7_)	0.33395	0.101903	2.97936	0.0010486727912664086	894
rs904781978	2.1e-1	Mental and behavioural disorders due to cocaine	V Mental and behavioural disorders (F5_)	3.3563	1.02417	2.9793	0.0010488176807749866	54
rs140170182	1.3e+2	Cluster headache, wide	VI Diseases of the nervous system (G6_)	2.57281	0.785097	2.97925	0.0010489384373240098	1509
rs559458407	8.2e+0	False labour	XV Pregnancy, childbirth and the puerperium (O15_)	0.315504	0.0962768	2.97924	0.0010489625903021727	21029
rs1257567534	1.0e+6	Neuralgic amyotrophy	VI Diseases of the nervous system (G6_)	4.6578	1.42154	2.9785	0.0010507514548655516	64
rs75694287	2.1e+0	Allergic asthma (mode)	Asthma and related endpoints	-0.109363	0.0333794	2.97819	0.0010515017504519949	13450
NA	1.0e+6	Endometriosis of intestine	XIV Diseases of the genitourinary system (N14_)	5.30114	1.61865	2.97613	0.0010565012129639022	617
rs776856586	3.3e+0	Generalized anxiety disorder	V Mental and behavioural disorders (F5_)	0.389457	0.11893	2.97558	0.0010578400367117925	7148
rs59394763	2.2e+1	Disorders of psychological development	V Mental and behavioural disorders (F5_)	0.794291	0.242607	2.97452	0.0010604251028671803	5519
rs1488811028	1.0e+6	Medullary carcinoma of thyroid gland, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	5.31078	1.62251	2.97328	0.0010634571609841642	72
rs7139233	9.2e-1	Ischaemic heart disease, wide definition	IX Diseases of the circulatory system (I9_)	-0.0481897	0.014723	2.97315	0.0010637755397116737	84088
rs200135182	2.9e+0	Other nonthrombocytopenic purpura	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	1.69288	0.517396	2.97136	0.0010681690740706364	298
rs905270699	1.1e+1	Acute posthaemorrhagic anaemia	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.09427	0.640219	2.9702	0.001071025965966071	1295
rs936022779	7.1e-1	Atypical virus infections of central nervous system	I Certain infectious and parasitic diseases (AB1_)	3.2309	0.987696	2.97016	0.0010711246156459252	334
NA	No data in gnomAD	Benign neoplasm of eye and adnexa	II Neoplasms from hospital discharges (CD2_)	5.84522	1.78704	2.96977	0.0010720869263360576	3735
rs562238594	4.4e+1	Disorders related to short gestation and low birth weight, not elsewhere classified	XVI Certain conditions originating in the perinatal period (P16_)	1.13072	0.345714	2.96943	0.0010729265692300306	782
rs932235634	2.1e+0	Erythema in diseases classified elsewhere	XII Diseases of the skin and subcutaneous tissue (L12_)	4.6677	1.42741	2.96849	0.0010752513586851815	73
rs538920570	1.6e+0	Cyst of spleen	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	4.7277	1.4459	2.968	0.001076465213629835	65
rs1367128839	1.0e+6	Crohn's disease (strict) with PSC	Gastrointestinal endpoints	4.71306	1.44164	2.96723	0.0010783754691825267	61
rs532888409	4.7e+0	Hypothyroidism, autoimmune, DX-based	IV Endocrine, nutritional and metabolic diseases (E4_)	0.946751	0.289618	2.96681	0.0010794188551606523	133
rs1486775027	7.1e-2	Non-ischemic cardiomyopathy	IX Diseases of the circulatory system (I9_)	0.680985	0.208429	2.96415	0.0010860504502940944	13917
rs558915514	3.6e-2	Infarction of spleen	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.1521	0.964884	2.96351	0.0010876520932277046	186
rs190367226	2.2e-1	Recurrent dislocation and subluxation of joint	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.593356	0.181638	2.96332	0.0010881280355146703	3043
rs186800035	1.0e+6	Adrenogenital disorders	IV Endocrine, nutritional and metabolic diseases (E4_)	3.18779	0.975872	2.96319	0.001088453800230001	154
rs115180673	5.0e-1	Benign neoplasm: Short bones of lower limb	II Neoplasms from hospital discharges (CD2_)	3.15751	0.966664	2.96288	0.0010892310174097427	361
rs539660871	2.7e+1	Cytomegaloviral pneumonitis	I Certain infectious and parasitic diseases (AB1_)	3.10781	0.951458	2.96282	0.0010893815106314186	55
rs140469611	1.2e+0	Diseases of male genital organs	XIV Diseases of the genitourinary system (N14_)	-0.262269	0.0802961	2.96268	0.0010897327423480148	64711
rs964803729	1.1e+0	Labour and delivery complicated by umbilical cord complications	XV Pregnancy, childbirth and the puerperium (O15_)	1.58549	0.485425	2.96256	0.0010900338882350868	1975
rs1488811028	1.0e+6	Kaposi sarcoma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	5.61802	1.72018	2.9622	0.0010909378253153815	53
rs190256766	4.2e-1	Malignant neoplasm of vagina, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	4.61187	1.41218	2.96192	0.0010916414057072388	102
rs752827063	2.8e-1	Benign neoplasm: Testis	II Neoplasms from hospital discharges (CD2_)	3.20463	0.981396	2.96132	0.0010931506063226475	152
rs1047355067	1.0e+6	Autoimmune polyglandular failure	IV Endocrine, nutritional and metabolic diseases (E4_)	3.15292	0.965677	2.9607	0.0010947123056206447	51
rs1030201875	1.3e+1	Other and unspecified parapsoriasis	XII Diseases of the skin and subcutaneous tissue (L12_)	4.87677	1.4939	2.95989	0.0010967559520957348	153
rs1483821727	1.0e+6	Other articular cartilage disorders	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.60806	0.79906	2.95905	0.0010988793189926132	917
rs544496769	3.1e+1	Pruritus	XII Diseases of the skin and subcutaneous tissue (L12_)	0.321248	0.0984301	2.95876	0.0010996133403468847	4387
rs1051379409	1.0e+6	All anxiety disorders	V Mental and behavioural disorders (F5_)	0.491636	0.15064	2.95865	0.0010998918904830011	35875
NA	1.0e+6	LSIL lesion of the cervix uteri, vagina or vulva	XIV Diseases of the genitourinary system (N14_)	-3.6471	1.11763	2.95806	0.0011013871367737693	5877
rs148803406	3.3e+0	Other obstructive and reflux uropathy	XIV Diseases of the genitourinary system (N14_)	1.87371	0.57433	2.95679	0.0011046126183412905	1755
rs574820004	No FIN in gnomAD	Poikiloderma of Civatte	XII Diseases of the skin and subcutaneous tissue (L12_)	3.07381	0.942639	2.95437	0.0011107849835770957	57
rs966241386	1.8e+1	Tinnitus	VIII Diseases of the ear and mastoid process (H8_)	0.565142	0.173326	2.95395	0.0011118597274948673	10008
rs146588024	2.0e-1	Chronic diseases of tonsils and adenoids	X Diseases of the respiratory system (J10_)	0.455886	0.139874	2.95193	0.0011170432793755716	59700
rs142793011	4.4e-1	Respiratory distress of newborn	XVI Certain conditions originating in the perinatal period (P16_)	0.820361	0.251726	2.95144	0.00111830431336275	498
NA	1.0e+6	Left ventricular outflow tract obstruction, narrow definition	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.93153	0.899651	2.9508	0.0011199535223848879	1761
rs1487954769	1.0e+6	Motor disorders (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	4.08103	1.25252	2.95038	0.001121037137354631	566
rs1162736968	1.0e+6	Sickle-cell disorders	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.11265	0.955332	2.9503	0.0011212436590474913	72
rs576615577	4.9e-1	Other dorsopathies, not elsewhere classified	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.252131	0.0773863	2.95014	0.001121656816578837	111401
rs762765608	4.0e+1	Essential (haemorrhagic) thrombocythaemia	Other, not yet classified endpoints (same as #MISC)	0.884802	0.271633	2.949	0.0011246049739669268	1307
rs1470180061	1.0e+6	Hard cardiovascular diseases	Cardiometabolic endpoints	0.939664	0.288498	2.94862	0.0011255894140744258	80527
rs569811892	1.9e-1	Disorders of endocrine glands in diseases classified elsewhere	IV Endocrine, nutritional and metabolic diseases (E4_)	5.1216	1.57256	2.94826	0.0011265228364382182	61
rs915025845	No FIN in gnomAD	Benign neoplasm: Lower jaw bone	II Neoplasms from hospital discharges (CD2_)	5.1607	1.58461	2.94812	0.0011268860430336735	145
rs573717294	4.0e-2	Hypotension	IX Diseases of the circulatory system (I9_)	1.21413	0.37283	2.94775	0.0011278465099851531	6488
rs537958094	No FIN in gnomAD	Hyperplasia of prostate	XIV Diseases of the genitourinary system (N14_)	2.11039	0.648076	2.94755	0.0011283660221102746	41137
rs768179856	6.4e-1	Alcohol dependence	V Mental and behavioural disorders (F5_)	-0.58199	0.178745	2.94693	0.0011299780309354276	12599
rs185739340	9.5e+1	Complications following abortion and ectopic and molar pregnancy	XV Pregnancy, childbirth and the puerperium (O15_)	0.632162	0.194164	2.94666	0.001130680754407423	1274
rs1293973687	1.3e+1	Scabies	I Certain infectious and parasitic diseases (AB1_)	13.58	4.17102	2.94663	0.001130758861764626	1690
rs887905248	3.7e+1	conjunctival haemorrhage	VII Diseases of the eye and adnexa (H7_)	1.15139	0.35365	2.94655	0.0011309671744302522	2664
rs772222238	4.8e+0	Other disorders of bone	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.424477	0.130405	2.94551	0.0011336787338873469	8983
rs200950027	5.4e-1	Haemangioma, any site	II Neoplasms from hospital discharges (CD2_)	1.12028	0.344193	2.94514	0.001134644990381716	3193
rs74487599	1.5e+0	Benign neoplasm: Female genital organ, unspecified	II Neoplasms from hospital discharges (CD2_)	0.91376	0.280742	2.94512	0.001134697243917702	106
rs1487954769	1.0e+6	Sequelae of tuberculosis	I Certain infectious and parasitic diseases (AB1_)	2.88865	0.887721	2.9439	0.001137889264346637	727
rs529235556	2.0e-2	Felty syndrome	Rheuma endpoints	3.15644	0.970052	2.94371	0.0011383871897606183	191
rs7961465	1.3e+1	Acute lymphocytic leukaemia, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.08472	0.948093	2.94329	0.0011394886402900657	214
rs1367128839	1.0e+6	Vertical strabismus	VII Diseases of the eye and adnexa (H7_)	2.57541	0.791561	2.94325	0.0011395935959056475	1223
rs141146718	2.1e-1	Obesity, other/unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	0.290248	0.0892223	2.9425	0.001141563304618846	15896
rs1219846182	2.7e+1	Substance use, excluding alcohol	V Mental and behavioural disorders (F5_)	0.605861	0.186251	2.94224	0.001142246931361025	8840
NA	1.0e+6	Disorders of sclera, cornea, iris and ciliary body	VII Diseases of the eye and adnexa (H7_)	0.821892	0.252672	2.94205	0.001142746763632922	27253
rs1433070045	4.6e+1	Disorders of choroid and retina	VII Diseases of the eye and adnexa (H7_)	0.291045	0.0894809	2.94173	0.0011435890808481055	44899
rs61347970	9.2e-1	Dementia, including avohilmo	V Mental and behavioural disorders (F5_)	-0.0659313	0.0202748	2.94066	0.001146410090527025	26681
rs66511054,rs747812060,rs548488623	1.0e+0	Pain (limb, back, neck, head abdominally)	Miscellaneous, not yet classified endpoints	0.0721398	0.0221849	2.94045	0.0011469645629966561	237944
rs965146249	2.0e+1	Benign neoplasm: Long bones of lower limb	II Neoplasms from hospital discharges (CD2_)	0.804241	0.24735	2.93996	0.0011482593752234797	1215
rs561378902	6.8e-1	Other congenital malformations of urinary system	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	4.83854	1.48839	2.93907	0.0011506149167846856	167
rs189363703	7.2e+1	Secondary hypertension	IX Diseases of the circulatory system (I9_)	-0.368085	0.113257	2.93775	0.0011541174300361133	3388
rs572957120	3.7e-1	Benign leiomyoma with endometriosis (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	1.05456	0.324554	2.93662	0.0011571242626671374	6281
rs779140427	1.0e+6	Haemolytic anaemias	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.72409	0.838445	2.93622	0.001158190504445431	1118
NA	1.0e+6	Fluid overload	IV Endocrine, nutritional and metabolic diseases (E4_)	4.921	1.51471	2.93595	0.001158910773008389	96
NA	1.0e+6	Gluteal tendinitis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.1709	0.668264	2.93559	0.0011598718279185007	1346
rs1394383355	No FIN in gnomAD	Other and unspecified disorders of white blood cells	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	1.49523	0.460303	2.93528	0.0011607000415833951	1414
rs140610004	9.9e-1	Other and unspecified visual disturbances	VII Diseases of the eye and adnexa (H7_)	1.15372	0.35518	2.93511	0.0011611544743232894	3613
rs1324137791	5.4e+1	Other diseases of arteries and capillaries	IX Diseases of the circulatory system (I9_)	0.778918	0.239805	2.93492	0.0011616625802879366	3541
